1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
 
132.7963, 1.515142E-05, -0.0009205132, 41.47543, 0, 0.0000020230057741388464202901, 33366.15, -867.6449, -6.713542, 0.01916307, 0.1562024, 358.9966, 2.153357, 1.641042, 13.84736
 
132.8063, -3.047198E-06, -0.0009203617, 41.48249, 0, 0.0000020363498819197172224426, 33367.91, -867.585, -6.713542, 0.01916307, 0.1562024, 358.9297, 2.153354, 1.641042, 13.84736
 
132.8163, -2.19406E-05, -0.0009203922, 41.48948, 0, 0.0000020506100064892486608440, 33369.59, -867.525, -6.713542, 0.01916307, 0.1562024, 358.8624, 2.15335, 1.641042, 13.84736
 
132.8263, -2.827695E-05, -0.0009206116, 41.49652, 0, 0.0000020560201525820750573372, 33371.35, -867.4646, -6.713542, 0.01916307, 0.1562024, 358.7954, 2.153347, 1.641042, 13.84736
 
132.8363, -4.890016E-05, -0.0009208943, 41.50352, 0, 0.0000020721131105459978933725, 33373.03, -867.4044, -6.713542, 0.01916307, 0.1562024, 358.7281, 2.153343, 1.641042, 13.84736
 
132.8463, -5.691567E-05, -0.0009213833, 41.51049, 0, 0.0000020793585844145233722434, 33374.7, -867.3441, -6.713542, 0.01916307, 0.1562024, 358.6609, 2.15334, 1.641042, 13.84736
 
132.8563, -6.077437E-05, -0.0009219525, 41.51748, 0, 0.0000020837158476829638010868, 33376.38, -867.2836, -6.713542, 0.01916307, 0.1562024, 358.5936, 2.153336, 1.641042, 13.84736
 
132.8663, -6.858665E-05, -0.0009225602, 41.52443, 0, 0.0000020910737482652570071510, 33378.04, -867.2231, -6.713542, 0.01916307, 0.1562024, 358.5264, 2.153333, 1.641042, 13.84736
 
132.8763, -7.623914E-05, -0.0009232461, 41.53137, 0, 0.0000020984879071125713476791, 33379.7, -867.1624, -6.713542, 0.01916307, 0.1562024, 358.4591, 2.153329, 1.641042, 13.84736
 
132.8862, -8.490964E-05, -0.0009240085, 41.53832, 0, 0.0000021068205132893315762854, 33381.35, -867.1017, -6.713542, 0.01916307, 0.1562024, 358.3918, 2.153326, 1.641042, 13.84736
 
132.8962, -4.920079E-05, -0.0009248576, 41.54525, 0, 0.0000020826165169033103902994, 33383, -867.0408, -6.713542, 0.01916307, 0.1562024, 358.3246, 2.153322, 1.641042, 13.84736
 
132.9062, -1.41551E-05, -0.0009253496, 41.55216, 0, 0.0000020581147504828601561480, 33384.64, -866.9796, -6.713542, 0.01916307, 0.1562024, 358.2573, 2.153318, 1.641042, 13.84736
 
132.9162, 1.810653E-05, -0.0009254912, 41.55908, 0, 0.0000020348924121944338910427, 33386.26, -866.9191, -6.713542, 0.01916307, 0.1562024, 358.19, 2.153315, 1.641042, 13.84736
 
132.9262, 4.697993E-05, -0.0009253101, 41.56596, 0, 0.0000020134558120510138391006, 33387.89, -866.8576, -6.713542, 0.01916307, 0.1562024, 358.1228, 2.153311, 1.641042, 13.84736
 
132.9362, 7.724803E-05, -0.0009248403, 41.57285, 0, 0.0000019903533404390096988809, 33389.51, -866.7963, -6.713542, 0.01916307, 0.1562024, 358.0555, 2.153307, 1.641042, 13.84736
 
132.9462, 0.0001070134, -0.0009240678, 41.57976, 0, 0.0000019669544569184762778039, 33391.13, -866.7355, -6.713542, 0.01916307, 0.1562024, 357.9883, 2.153304, 1.641042, 13.84736
 
132.9562, 8.995426E-05, -0.0009229977, 41.58657, 0, 0.0000019774200690826557827918, 33392.67, -866.6738, -6.713542, 0.01916307, 0.1562024, 357.9207, 2.1533, 1.641042, 13.84736
 
132.9662, 8.53912E-05, -0.0009220981, 41.59341, 0, 0.0000019790509915973376817510, 33394.21, -866.6127, -6.713542, 0.01916307, 0.1562024, 357.8531, 2.153297, 1.641042, 13.84736
 
132.9762, 8.370801E-05, -0.0009212442, 41.60021, 0, 0.0000019786577506981707920020, 33395.75, -866.5508, -6.713542, 0.01916307, 0.1562024, 357.7856, 2.153293, 1.641042, 13.84736
 
132.9862, 8.034032E-05, -0.0009204071, 41.607, 0, 0.0000019795422865550320099952, 33397.28, -866.4888, -6.713542, 0.01916307, 0.1562024, 357.718, 2.153289, 1.641042, 13.84736
 
132.9962, 7.747721E-05, -0.0009196037, 41.61381, 0, 0.0000019801305525798212450855, 33398.82, -866.4269, -6.713542, 0.01916307, 0.1562024, 357.6504, 2.153286, 1.641042, 13.84736
 
133.0062, 7.413701E-05, -0.000918829, 41.62057, 0, 0.0000019811322906715483093354, 33400.33, -866.3649, -6.713542, 0.01916307, 0.1562024, 357.5829, 2.153282, 1.641042, 13.84736
 
133.0162, 7.129683E-05, -0.0009180876, 41.62733, 0, 0.0000019818383018517872138268, 33401.84, -866.3029, -6.713542, 0.01916307, 0.1562024, 357.5153, 2.153278, 1.641042, 13.84736
 
133.0262, 6.563652E-05, -0.0009173746, 41.63411, 0, 0.0000019846861424339395956772, 33403.36, -866.2407, -6.713542, 0.01916307, 0.1562024, 357.4477, 2.153274, 1.641042, 13.84736
 
133.0362, 5.889167E-05, -0.0009167183, 41.64083, 0, 0.0000019884578977866706123952, 33404.84, -866.1785, -6.713542, 0.01916307, 0.1562024, 357.3802, 2.15327, 1.641042, 13.84736
 
133.0462, 5.62666E-05, -0.0009161293, 41.64757, 0, 0.0000019893407256466512878286, 33406.35, -866.1157, -6.713542, 0.01916307, 0.1562024, 357.3126, 2.153267, 1.641042, 13.84736
 
133.0562, 5.081401E-05, -0.0009155666, 41.6543, 0, 0.0000019923665319882616573678, 33407.84, -866.0533, -6.713542, 0.01916307, 0.1562024, 357.245, 2.153263, 1.641042, 13.84736
 
133.0661, 4.592393E-05, -0.0009150585, 41.66101, 0, 0.0000019950973719766197397833, 33409.3, -865.9907, -6.713542, 0.01916307, 0.1562024, 357.1774, 2.153259, 1.641042, 13.84736
 
133.0761, 4.062235E-05, -0.0009145992, 41.66769, 0, 0.0000019982416096575382210374, 33410.72, -865.9282, -6.713542, 0.01916307, 0.1562024, 357.1096, 2.153255, 1.641042, 13.84736
 
133.0861, 4.675551E-05, -0.000914193, 41.67433, 0, 0.0000019930744523624617549867, 33412.13, -865.8654, -6.713542, 0.01916307, 0.1562024, 357.0417, 2.153252, 1.641042, 13.84736
 
133.0961, 5.214229E-05, -0.0009137254, 41.68099, 0, 0.0000019883221350525379482083, 33413.54, -865.8024, -6.713542, 0.01916307, 0.1562024, 356.9738, 2.153248, 1.641042, 13.84736
 
133.1061, 5.893742E-05, -0.000913204, 41.6876, 0, 0.0000019824122137675481736848, 33414.94, -865.739, -6.713542, 0.01916307, 0.1562024, 356.9059, 2.153244, 1.641042, 13.84736
 
133.1161, 6.309625E-05, -0.0009126146, 41.69421, 0, 0.0000019782945669715098214400, 33416.33, -865.6755, -6.713542, 0.01916307, 0.1562024, 356.8381, 2.15324, 1.641042, 13.84736
 
133.1261, 6.774121E-05, -0.0009119837, 41.70082, 0, 0.0000019737263497564498531083, 33417.7, -865.6125, -6.713542, 0.01916307, 0.1562024, 356.7702, 2.153236, 1.641042, 13.84736
 
133.1361, 2.962776E-05, -0.0009113062, 41.70744, 0, 0.0000020005588310657016627553, 33419.09, -865.5491, -6.713542, 0.01916307, 0.1562024, 356.7023, 2.153232, 1.641042, 13.84736
 
133.1461, -1.02479E-05, -0.00091101, 41.71403, 0, 0.0000020295333378623454143685, 33420.46, -865.4857, -6.713542, 0.01916307, 0.1562024, 356.6345, 2.153228, 1.641042, 13.84736
 
133.1561, -4.852695E-05, -0.0009111125, 41.7206, 0, 0.0000020582140076211026817286, 33421.84, -865.4216, -6.713542, 0.01916307, 0.1562024, 356.5666, 2.153224, 1.641042, 13.84736
 
133.1661, -8.338375E-05, -0.0009115977, 41.72717, 0, 0.0000020852225859541485802234, 33423.19, -865.3582, -6.713542, 0.01916307, 0.1562024, 356.4987, 2.15322, 1.641042, 13.84736
 
133.1761, -7.709018E-05, -0.0009124316, 41.73371, 0, 0.0000020826870764595284931948, 33424.54, -865.2941, -6.713542, 0.01916307, 0.1562024, 356.4308, 2.153216, 1.641042, 13.84736
 
133.1861, -7.176783E-05, -0.0009132025, 41.74025, 0, 0.0000020807275176560134998563, 33425.89, -865.23, -6.713542, 0.01916307, 0.1562024, 356.363, 2.153212, 1.641042, 13.84736
 
133.1961, -6.668747E-05, -0.0009139202, 41.74676, 0, 0.0000020788313576091599694211, 33427.17, -865.1663, -6.713542, 0.01916307, 0.1562024, 356.2948, 2.153208, 1.641042, 13.84736
 
133.2061, -4.910308E-05, -0.0009145871, 41.75327, 0, 0.0000020676093077661741540029, 33428.5, -865.1018, -6.713542, 0.01916307, 0.1562024, 356.2269, 2.153204, 1.641042, 13.84736
 
133.2161, -4.369744E-05, -0.0009150781, 41.75977, 0, 0.0000020649714095276724057804, 33429.78, -865.0378, -6.713542, 0.01916307, 0.1562024, 356.1588, 2.1532, 1.641042, 13.84736
 
133.2261, -2.767512E-05, -0.0009155151, 41.76622, 0, 0.0000020543918151571020175397, 33431.05, -864.9731, -6.713542, 0.01916307, 0.1562024, 356.0906, 2.153197, 1.641042, 13.84736
 
133.2361, -9.865851E-06, -0.0009157918, 41.77266, 0, 0.0000020421429804474590899300, 33432.29, -864.9086, -6.713542, 0.01916307, 0.1562024, 356.0224, 2.153192, 1.641042, 13.84736
 
133.246, 4.489801E-06, -0.0009158905, 41.7791, 0, 0.0000020320413232232280530013, 33433.55, -864.8436, -6.713542, 0.01916307, 0.1562024, 355.9542, 2.153188, 1.641042, 13.84736
 
133.256, 1.880132E-05, -0.0009158456, 41.78551, 0, 0.0000020216541244212333031016, 33434.79, -864.7787, -6.713542, 0.01916307, 0.1562024, 355.886, 2.153184, 1.641042, 13.84736
 
133.266, 3.377295E-05, -0.0009156576, 41.79192, 0, 0.0000020104638339970792007713, 33436.02, -864.7138, -6.713542, 0.01916307, 0.1562024, 355.8179, 2.15318, 1.641042, 13.84736
 
133.276, 4.820521E-05, -0.0009153199, 41.79834, 0, 0.0000019993377013791371962505, 33437.27, -864.6488, -6.713542, 0.01916307, 0.1562024, 355.7497, 2.153176, 1.641042, 13.84736
 
133.286, 5.975913E-05, -0.0009148378, 41.80473, 0, 0.0000019900103156636601190080, 33438.5, -864.5836, -6.713542, 0.01916307, 0.1562024, 355.6815, 2.153172, 1.641042, 13.84736
 
133.296, 7.087782E-05, -0.0009142402, 41.81107, 0, 0.0000019807476130313850125238, 33439.69, -864.5181, -6.713542, 0.01916307, 0.1562024, 355.6134, 2.153167, 1.641042, 13.84736
 
133.306, 8.109763E-05, -0.0009135314, 41.81745, 0, 0.0000019718983970812801836170, 33440.91, -864.4526, -6.713542, 0.01916307, 0.1562024, 355.5452, 2.153163, 1.641042, 13.84736
 
133.316, 9.139669E-05, -0.0009127205, 41.82383, 0, 0.0000019627646152111001558016, 33442.12, -864.3875, -6.713542, 0.01916307, 0.1562024, 355.477, 2.153159, 1.641042, 13.84736
 
133.326, 0.0001001208, -0.0009118065, 41.83013, 0, 0.0000019545634966887304821021, 33443.26, -864.3217, -6.713542, 0.01916307, 0.1562024, 355.4085, 2.153155, 1.641042, 13.84736
 
133.336, 7.753175E-05, -0.0009108052, 41.83643, 0, 0.0000019692239013290646202714, 33444.4, -864.2557, -6.713542, 0.01916307, 0.1562024, 355.3401, 2.153151, 1.641042, 13.84736
 
133.346, 5.789708E-05, -0.0009100299, 41.84271, 0, 0.0000019822114179485715660434, 33445.52, -864.1898, -6.713542, 0.01916307, 0.1562024, 355.2716, 2.153147, 1.641042, 13.84736
 
133.356, 3.75886E-05, -0.0009094509, 41.84896, 0, 0.0000019961297214644991842038, 33446.64, -864.1235, -6.713542, 0.01916307, 0.1562024, 355.2031, 2.153142, 1.641042, 13.84736
 
133.366, 1.66285E-05, -0.000909075, 41.85522, 0, 0.0000020109790510240287269054, 33447.75, -864.0574, -6.713542, 0.01916307, 0.1562024, 355.1346, 2.153138, 1.641042, 13.84736
 
133.376, -2.606044E-06, -0.0009089087, 41.86148, 0, 0.0000020250235737945017789995, 33448.87, -863.9911, -6.713542, 0.01916307, 0.1562024, 355.0661, 2.153134, 1.641042, 13.84736
 
133.386, -2.13467E-05, -0.0009089348, 41.8677, 0, 0.0000020391306732874669991597, 33449.97, -863.9243, -6.713542, 0.01916307, 0.1562024, 354.9977, 2.153129, 1.641042, 13.84736
 
133.396, -4.196639E-05, -0.0009091482, 41.87392, 0, 0.0000020550388141664396057301, 33451.06, -863.858, -6.713542, 0.01916307, 0.1562024, 354.9292, 2.153125, 1.641042, 13.84736
 
133.406, -5.969035E-05, -0.0009095679, 41.88013, 0, 0.0000020692723933380761251083, 33452.16, -863.7911, -6.713542, 0.01916307, 0.1562024, 354.8607, 2.153121, 1.641042, 13.84736
 
133.416, -7.814448E-05, -0.0009101648, 41.88632, 0, 0.0000020844377440395091419710, 33453.25, -863.7238, -6.713542, 0.01916307, 0.1562024, 354.7922, 2.153116, 1.641042, 13.84736
 
133.4259, -9.73069E-05, -0.0009109463, 41.89253, 0, 0.0000021005355014451619076673, 33454.33, -863.6573, -6.713542, 0.01916307, 0.1562024, 354.7238, 2.153112, 1.641042, 13.84736
 
133.4359, -0.000117156, -0.0009119193, 41.89868, 0, 0.0000021175666610075579297515, 33455.39, -863.59, -6.713542, 0.01916307, 0.1562024, 354.6553, 2.153107, 1.641042, 13.84736
 
133.4459, -9.115235E-05, -0.0009130909, 41.90485, 0, 0.0000021012827052096213677611, 33456.46, -863.5229, -6.713542, 0.01916307, 0.1562024, 354.5868, 2.153103, 1.641042, 13.84736
 
133.4559, -6.838557E-05, -0.0009140024, 41.91103, 0, 0.0000020868049223727961451439, 33457.51, -863.456, -6.713542, 0.01916307, 0.1562024, 354.5183, 2.153099, 1.641042, 13.84736
 
133.4659, -4.639796E-05, -0.0009146863, 41.91714, 0, 0.0000020723940506721696981778, 33458.55, -863.3885, -6.713542, 0.01916307, 0.1562024, 354.4498, 2.153094, 1.641042, 13.84736
 
133.4759, -2.398379E-05, -0.0009151503, 41.92323, 0, 0.0000020571814326946073589752, 33459.54, -863.3207, -6.713542, 0.01916307, 0.1562024, 354.381, 2.15309, 1.641042, 13.84736
 
133.4859, 1.086692E-05, -0.0009153901, 41.92932, 0, 0.0000020323153904189899157554, 33460.53, -863.2529, -6.713542, 0.01916307, 0.1562024, 354.3123, 2.153085, 1.641042, 13.84736
 
133.4959, 4.385558E-05, -0.0009152814, 41.93536, 0, 0.0000020080436209117393709011, 33461.48, -863.1851, -6.713542, 0.01916307, 0.1562024, 354.2435, 2.153081, 1.641042, 13.84736
 
133.5059, 7.292208E-05, -0.0009148429, 41.9414, 0, 0.0000019859256643414039060852, 33462.45, -863.1169, -6.713542, 0.01916307, 0.1562024, 354.1747, 2.153076, 1.641042, 13.84736
 
133.5159, 0.0001033777, -0.0009141137, 41.94744, 0, 0.0000019621366601776230280165, 33463.41, -863.0487, -6.713542, 0.01916307, 0.1562024, 354.1059, 2.153072, 1.641042, 13.84736
 
133.5259, 0.0001316336, -0.0009130799, 41.95345, 0, 0.0000019392868641895817891326, 33464.37, -862.9801, -6.713542, 0.01916307, 0.1562024, 354.0371, 2.153067, 1.641042, 13.84736
 
133.5359, 0.0001577591, -0.0009117636, 41.95948, 0, 0.0000019173769872151386717326, 33465.31, -862.912, -6.713542, 0.01916307, 0.1562024, 353.9684, 2.153063, 1.641042, 13.84736
 
133.5459, 0.0001428668, -0.000910186, 41.9655, 0, 0.0000019250738762441957067446, 33466.26, -862.8439, -6.713542, 0.01916307, 0.1562024, 353.8996, 2.153058, 1.641042, 13.84736
 
133.5559, 0.0001266841, -0.0009087573, 41.97149, 0, 0.0000019340502077355287558824, 33467.2, -862.7747, -6.713542, 0.01916307, 0.1562024, 353.8308, 2.153053, 1.641042, 13.84736
 
133.5659, 0.0001085339, -0.0009074905, 41.97745, 0, 0.0000019448342043752105561991, 33468.12, -862.7061, -6.713542, 0.01916307, 0.1562024, 353.762, 2.153049, 1.641042, 13.84736
 
133.5759, 9.084228E-05, -0.0009064052, 41.98341, 0, 0.0000019556847252253579683013, 33469.04, -862.6372, -6.713542, 0.01916307, 0.1562024, 353.6932, 2.153044, 1.641042, 13.84736
 
133.5859, 7.477916E-05, -0.0009054967, 41.98935, 0, 0.0000019657303003593559172710, 33469.95, -862.5679, -6.713542, 0.01916307, 0.1562024, 353.6245, 2.153039, 1.641042, 13.84736
 
133.5959, 5.957982E-05, -0.0009047489, 41.99527, 0, 0.0000019754991788538144416269, 33470.8, -862.4988, -6.713542, 0.01916307, 0.1562024, 353.5554, 2.153035, 1.641042, 13.84736
 
133.6059, 5.511235E-05, -0.0009041531, 42.00119, 0, 0.0000019777076358663960640684, 33471.71, -862.4294, -6.713542, 0.01916307, 0.1562024, 353.4866, 2.15303, 1.641042, 13.84736
 
133.6158, 3.986044E-05, -0.000903602, 42.00705, 0, 0.0000019879524936363952657818, 33472.54, -862.3597, -6.713542, 0.01916307, 0.1562024, 353.4175, 2.153025, 1.641042, 13.84736
 
133.6258, 3.863928E-05, -0.0009032034, 42.01293, 0, 0.0000019882109902159914750307, 33473.38, -862.2901, -6.713542, 0.01916307, 0.1562024, 353.3484, 2.153021, 1.641042, 13.84736
 
133.6358, 3.334547E-05, -0.000902817, 42.01877, 0, 0.0000019914946274725504542976, 33474.19, -862.2205, -6.713542, 0.01916307, 0.1562024, 353.2793, 2.153016, 1.641042, 13.84736
 
133.6458, 2.811974E-05, -0.0009024835, 42.02459, 0, 0.0000019948459302424102985380, 33475.01, -862.1504, -6.713542, 0.01916307, 0.1562024, 353.2102, 2.153011, 1.641042, 13.84736
 
133.6558, 2.579119E-05, -0.0009022023, 42.03041, 0, 0.0000019961804684283426767168, 33475.82, -862.08, -6.713542, 0.01916307, 0.1562024, 353.1411, 2.153006, 1.641042, 13.84736
 
133.6658, 2.179113E-05, -0.0009019444, 42.03619, 0, 0.0000019987961066007152642101, 33476.62, -862.0095, -6.713542, 0.01916307, 0.1562024, 353.0721, 2.153001, 1.641042, 13.84736
 
133.6758, 1.545013E-05, -0.0009017265, 42.04199, 0, 0.0000020032248235992060597958, 33477.42, -861.9391, -6.713542, 0.01916307, 0.1562024, 353.003, 2.152996, 1.641042, 13.84736
 
133.6858, 1.322783E-05, -0.000901572, 42.04778, 0, 0.0000020047639678378726877909, 33478.21, -861.8688, -6.713542, 0.01916307, 0.1562024, 352.9339, 2.152992, 1.641042, 13.84736
 
133.6958, 8.145011E-06, -0.0009014397, 42.05355, 0, 0.0000020084569948616285871971, 33479, -861.7979, -6.713542, 0.01916307, 0.1562024, 352.8648, 2.152987, 1.641042, 13.84736
 
133.7058, 3.585592E-06, -0.0009013583, 42.05931, 0, 0.0000020118781225516779233962, 33479.78, -861.7272, -6.713542, 0.01916307, 0.1562024, 352.7957, 2.152982, 1.641042, 13.84736
 
133.7158, -2.056581E-07, -0.0009013224, 42.06504, 0, 0.0000020148355013345746318082, 33480.54, -861.656, -6.713542, 0.01916307, 0.1562024, 352.7266, 2.152977, 1.641042, 13.84736
 
133.7258, -6.34561E-06, -0.0009013244, 42.07078, 0, 0.0000020196068423225231010879, 33481.3, -861.5854, -6.713542, 0.01916307, 0.1562024, 352.6576, 2.152972, 1.641042, 13.84736
 
133.7358, -1.074524E-05, -0.0009013879, 42.07647, 0, 0.0000020232337385225771763504, 33482.06, -861.5136, -6.713542, 0.01916307, 0.1562024, 352.5885, 2.152966, 1.641042, 13.84736
 
133.7458, -1.556804E-05, -0.0009014953, 42.08221, 0, 0.0000020272696143125046376112, 33482.83, -861.4424, -6.713542, 0.01916307, 0.1562024, 352.5194, 2.152962, 1.641042, 13.84736
 
133.7558, -1.98732E-05, -0.000901651, 42.08786, 0, 0.0000020310344682301083567802, 33483.5, -861.3713, -6.713542, 0.01916307, 0.1562024, 352.45, 2.152957, 1.641042, 13.84736
 
133.7658, -1.260571E-05, -0.0009018498, 42.09346, 0, 0.0000020263800007855694821008, 33484.17, -861.2989, -6.713542, 0.01916307, 0.1562024, 352.3806, 2.152952, 1.641042, 13.84736
 
133.7758, -6.380136E-06, -0.0009019758, 42.09911, 0, 0.0000020223298628130151412686, 33484.87, -861.2271, -6.713542, 0.01916307, 0.1562024, 352.3112, 2.152947, 1.641042, 13.84736
 
133.7858, 2.87791E-07, -0.0009020396, 42.10469, 0, 0.0000020178160595128467699814, 33485.53, -861.1547, -6.713542, 0.01916307, 0.1562024, 352.2418, 2.152941, 1.641042, 13.84736
 
133.7957, 7.117112E-06, -0.0009020368, 42.11032, 0, 0.0000020130341586887276613655, 33486.19, -861.0829, -6.713542, 0.01916307, 0.1562024, 352.1724, 2.152936, 1.641042, 13.84736
 
133.8057, 1.482868E-05, -0.0009019656, 42.11586, 0, 0.0000020074486902416322318253, 33486.84, -861.01, -6.713542, 0.01916307, 0.1562024, 352.103, 2.152931, 1.641042, 13.84736
 
133.8157, 2.056184E-05, -0.0009018173, 42.12141, 0, 0.0000020031461984658206636369, 33487.47, -860.9376, -6.713542, 0.01916307, 0.1562024, 352.0337, 2.152926, 1.641042, 13.84736
 
133.8257, 2.529901E-05, -0.0009016117, 42.12696, 0, 0.0000019994498559873531897221, 33488.11, -860.8648, -6.713542, 0.01916307, 0.1562024, 351.9643, 2.15292, 1.641042, 13.84736
 
133.8357, 2.814569E-05, -0.0009013587, 42.13251, 0, 0.0000019970361581391470715063, 33488.76, -860.7919, -6.713542, 0.01916307, 0.1562024, 351.8949, 2.152915, 1.641042, 13.84736
 
133.8457, 3.364552E-05, -0.0009010773, 42.13806, 0, 0.0000019926078130801665453581, 33489.39, -860.7192, -6.713542, 0.01916307, 0.1562024, 351.8255, 2.15291, 1.641042, 13.84736
 
133.8557, 3.604477E-05, -0.0009007409, 42.14354, 0, 0.0000019903362480385316873813, 33490, -860.6458, -6.713542, 0.01916307, 0.1562024, 351.7561, 2.152905, 1.641042, 13.84736
 
133.8657, 3.873424E-05, -0.0009003804, 42.14905, 0, 0.0000019877981530942367264966, 33490.61, -860.5728, -6.713542, 0.01916307, 0.1562024, 351.6867, 2.1529, 1.641042, 13.84736
 
133.8757, 4.362022E-05, -0.0008999931, 42.15455, 0, 0.0000019835825541367872369803, 33491.23, -860.4992, -6.713542, 0.01916307, 0.1562024, 351.6173, 2.152894, 1.641042, 13.84736
 
133.8857, 1.340017E-06, -0.0008995569, 42.15998, 0, 0.0000020139576798266527153100, 33491.81, -860.4254, -6.713542, 0.01916307, 0.1562024, 351.5479, 2.152889, 1.641042, 13.84736
 
133.8957, -3.80963E-05, -0.0008995435, 42.16545, 0, 0.0000020431893949127549541136, 33492.37, -860.3521, -6.713542, 0.01916307, 0.1562024, 351.4782, 2.152884, 1.641042, 13.84736
 
133.9057, -6.444173E-05, -0.0008999245, 42.17083, 0, 0.0000020636721880657931895424, 33492.89, -860.2778, -6.713542, 0.01916307, 0.1562024, 351.4085, 2.152878, 1.641042, 13.84736
 
133.9157, -4.764555E-05, -0.0009005689, 42.17621, 0, 0.0000020530066613635332123464, 33493.41, -860.2035, -6.713542, 0.01916307, 0.1562024, 351.3388, 2.152873, 1.641042, 13.84736
 
133.9257, -3.100366E-05, -0.0009010453, 42.18156, 0, 0.0000020420777066650949074382, 33493.93, -860.129, -6.713542, 0.01916307, 0.1562024, 351.2692, 2.152867, 1.641042, 13.84736
 
133.9357, -1.496725E-05, -0.0009013553, 42.18694, 0, 0.0000020312226390963532438448, 33494.44, -860.0546, -6.713542, 0.01916307, 0.1562024, 351.1995, 2.152862, 1.641042, 13.84736
 
133.9457, 1.670362E-06, -0.000901505, 42.19225, 0, 0.0000020195648883380113182232, 33494.93, -859.9798, -6.713542, 0.01916307, 0.1562024, 351.1298, 2.152856, 1.641042, 13.84736
 
133.9557, 1.486561E-05, -0.0009014883, 42.19759, 0, 0.0000020100670310214851537978, 33495.43, -859.905, -6.713542, 0.01916307, 0.1562024, 351.0601, 2.152851, 1.641042, 13.84736
 
133.9657, 3.039538E-05, -0.0009013396, 42.20289, 0, 0.0000019985554438520889675891, 33495.91, -859.8298, -6.713542, 0.01916307, 0.1562024, 350.9904, 2.152845, 1.641042, 13.84736
 
133.9756, 4.535389E-05, -0.0009010357, 42.20819, 0, 0.0000019871171505072689768267, 33496.39, -859.7549, -6.713542, 0.01916307, 0.1562024, 350.9207, 2.15284, 1.641042, 13.84736
 
133.9856, 5.737277E-05, -0.0009005821, 42.21346, 0, 0.0000019775031862473985758135, 33496.88, -859.6788, -6.713542, 0.01916307, 0.1562024, 350.851, 2.152834, 1.641042, 13.84736
 
133.9956, 6.892779E-05, -0.0009000084, 42.21878, 0, 0.0000019679631929438396100992, 33497.35, -859.6042, -6.713542, 0.01916307, 0.1562024, 350.7813, 2.152828, 1.641042, 13.84736
 
134.0056, 3.670527E-05, -0.0008993191, 42.22403, 0, 0.0000019903669197917296585755, 33497.81, -859.5284, -6.713542, 0.01916307, 0.1562024, 350.7116, 2.152823, 1.641042, 13.84736
 
134.0156, 5.825023E-06, -0.000898952, 42.22924, 0, 0.0000020125061294905439190677, 33498.25, -859.4525, -6.713542, 0.01916307, 0.1562024, 350.6419, 2.152817, 1.641042, 13.84736
 
134.0256, -2.420763E-05, -0.0008988937, 42.23446, 0, 0.0000020347149794865082262836, 33498.7, -859.3763, -6.713542, 0.01916307, 0.1562024, 350.5722, 2.152811, 1.641042, 13.84736
 
134.0356, -5.341984E-05, -0.0008991358, 42.23969, 0, 0.0000020569929248219628479987, 33499.16, -859.3001, -6.713542, 0.01916307, 0.1562024, 350.5025, 2.152806, 1.641042, 13.84736
 
134.0456, -8.348197E-05, -0.00089967, 42.24487, 0, 0.0000020805517505097337194522, 33499.58, -859.2238, -6.713542, 0.01916307, 0.1562024, 350.4329, 2.1528, 1.641042, 13.84736
 
134.0556, -6.941271E-05, -0.0009005048, 42.25008, 0, 0.0000020723203038222258011599, 33500.03, -859.1475, -6.713542, 0.01916307, 0.1562024, 350.3632, 2.152794, 1.641042, 13.84736
 
134.0656, -5.348786E-05, -0.0009011989, 42.25518, 0, 0.0000020624092715848483443928, 33500.37, -859.0707, -6.713542, 0.01916307, 0.1562024, 350.2932, 2.152788, 1.641042, 13.84736
 
134.0756, -2.737561E-05, -0.0009017338, 42.26028, 0, 0.0000020446467355753762518495, 33500.73, -858.9937, -6.713542, 0.01916307, 0.1562024, 350.2232, 2.152782, 1.641042, 13.84736
 
134.0856, 2.224488E-07, -0.0009020076, 42.26538, 0, 0.0000020252050065494176531529, 33501.08, -858.9164, -6.713542, 0.01916307, 0.1562024, 350.1532, 2.152776, 1.641042, 13.84736
 
134.0956, 2.568242E-05, -0.0009020054, 42.27045, 0, 0.0000020067158815620122919186, 33501.42, -858.8389, -6.713542, 0.01916307, 0.1562024, 350.0832, 2.152771, 1.641042, 13.84736
 
134.1056, 4.906953E-05, -0.0009017485, 42.27552, 0, 0.0000019891795952386086712155, 33501.76, -858.7617, -6.713542, 0.01916307, 0.1562024, 350.0132, 2.152765, 1.641042, 13.84736
 
134.1156, 7.044707E-05, -0.0009012579, 42.28054, 0, 0.0000019725958488822645245810, 33502.09, -858.6835, -6.713542, 0.01916307, 0.1562024, 349.9432, 2.152759, 1.641042, 13.84736
 
134.1256, 9.345312E-05, -0.0009005534, 42.28558, 0, 0.0000019543333328390517174810, 33502.42, -858.6055, -6.713542, 0.01916307, 0.1562024, 349.8732, 2.152753, 1.641042, 13.84736
 
134.1356, 0.0001144604, -0.0008996188, 42.29058, 0, 0.0000019370242130073927436720, 33502.73, -858.5274, -6.713542, 0.01916307, 0.1562024, 349.8032, 2.152746, 1.641042, 13.84736
 
